chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D018817	0.5835979694490161	MESH:D020018	25	3	25_0|25_3|25_4	bcv_final_eval_easy_109|bcv_final_eval_easy_112|bcv_final_eval_easy_114	773931804|773931807|773931809
MESH:D007069	1.0	MESH:D001927	26	5	26_0|26_2|26_3|26_4|26_5|26_10|26_11	bcv_final_eval_easy_119|bcv_final_eval_easy_123|bcv_final_eval_easy_124|bcv_final_eval_easy_126|bcv_final_eval_easy_127|bcv_final_eval_easy_128|bcv_final_eval_easy_129	773931814|773931818|773931819|773931821|773931822|773931823|773931824
MESH:D007069	0.0	MESH:D008223	26	0	26_1	bcv_final_eval_easy_122	773931817
MESH:D007069	0.0	MESH:D009369	26	0	26_1|26_4	bcv_final_eval_easy_120|bcv_final_eval_easy_125	773931815|773931820
MESH:D007069	0.0	MESH:D012509	26	0	26_1	bcv_final_eval_easy_121	773931816
MESH:C051890	0.0	MESH:D006973	27	0	27_10|27_13	bcv_final_eval_easy_133|bcv_final_eval_easy_135	773931828|773931830
MESH:C051890	0.8081158013195349	MESH:D007674	27	4	27_10|27_13	bcv_final_eval_easy_132|bcv_final_eval_easy_134	773931827|773931829
MESH:D002857	0.5877970831832913	MESH:D007674	27	3	27_5	bcv_final_eval_easy_130	773931825
MESH:D003404	0.4046494650149431	MESH:D007674	27	2	27_5	bcv_final_eval_easy_131	773931826
MESH:C086816	0.8083621316842488	MESH:D001008	28	4	28_3	bcv_final_eval_easy_140	773931835
MESH:C086816	1.0	MESH:D003221	28	5	28_3	bcv_final_eval_easy_139	773931834
MESH:C086816	1.0	MESH:D007010	28	5	28_9	bcv_final_eval_easy_142	773931837
MESH:C086816	1.0	MESH:D007177	28	5	28_0|28_1	bcv_final_eval_easy_136|bcv_final_eval_easy_137	773931831|773931832
MESH:C086816	0.6102705609989945	MESH:D009325	28	3	28_3	bcv_final_eval_easy_138	773931833
MESH:D012964	0.20285232184545687	MESH:D007177	28	1	28_4	bcv_final_eval_easy_141	773931836
MESH:D004317	1.0	MESH:D006331	29	5	29_5	bcv_final_eval_easy_143	773931838
MESH:D004317	1.0	MESH:D009336	29	5	29_5	bcv_final_eval_easy_144	773931839
MESH:D001663	0.17147168430919774	MESH:D008107	30	1	30_7	bcv_final_eval_easy_146	773931841
MESH:D001663	0.0	MESH:D012640	30	0	30_7	bcv_final_eval_easy_147	773931842
MESH:D016559	0.0	MESH:D008107	30	0	30_7	bcv_final_eval_easy_149	773931844
MESH:D016559	1.0	MESH:D012640	30	5	30_0|30_7|30_8|30_10|30_11	bcv_final_eval_easy_145|bcv_final_eval_easy_148|bcv_final_eval_easy_150|bcv_final_eval_easy_151|bcv_final_eval_easy_152	773931840|773931843|773931845|773931846|773931847
MESH:D012601	1.0	MESH:D000647	31	5	31_3	bcv_final_eval_easy_154	773931849
MESH:D047310	0.0	MESH:D000647	31	0	31_3	bcv_final_eval_easy_153	773931848
MESH:D007052	1.0	MESH:D020258	33	5	33_7	bcv_final_eval_easy_158	773931853
MESH:D008559	0.7815078901227354	MESH:D020258	33	4	33_7	bcv_final_eval_easy_159	773931854
MESH:D013311	0.8026318870442785	MESH:D020258	33	4	33_0|33_6|33_7|33_13	bcv_final_eval_easy_155|bcv_final_eval_easy_157|bcv_final_eval_easy_160|bcv_final_eval_easy_161	773931850|773931852|773931855|773931856
MESH:D013311	0.38598440139785695	MESH:D064420	33	2	33_1	bcv_final_eval_easy_156	773931851
MESH:D002118	0.0	MESH:D007674	34	0	34_2	bcv_final_eval_easy_164	773931859
MESH:D004110	0.19289626107142052	MESH:D007674	34	1	34_0|34_2|34_11	bcv_final_eval_easy_162|bcv_final_eval_easy_165|bcv_final_eval_easy_167	773931857|773931860|773931862
MESH:D017693	0.0	MESH:D007674	34	0	34_2|34_11	bcv_final_eval_easy_163|bcv_final_eval_easy_166	773931858|773931861
MESH:C527967	0.21038320621241094	MESH:D054198	35	1	35_0	bcv_final_eval_easy_168	773931863
MESH:D008727	0.6003832479106063	MESH:D020258	35	3	35_1	bcv_final_eval_easy_170	773931865
MESH:D008727	0.0	MESH:D054198	35	0	35_1	bcv_final_eval_easy_169	773931864
MESH:D014148	0.0	MESH:D006470	36	0	36_4	bcv_final_eval_easy_173	773931868
MESH:D014148	0.7732734775314015	MESH:D012640	36	4	36_0	bcv_final_eval_easy_172	773931867
MESH:D014148	0.42300829690427333	MESH:D051437	36	2	36_0	bcv_final_eval_easy_171	773931866
MESH:D002045	0.20260524155071788	MESH:D001145	37	1	37_5	bcv_final_eval_easy_178	773931873
MESH:D002045	0.0	MESH:D006323	37	0	37_5	bcv_final_eval_easy_177	773931872
MESH:D015742	0.41277646845540245	MESH:D002318	37	2	37_0	bcv_final_eval_easy_174	773931869
MESH:D015742	0.3953493537067473	MESH:D066126	37	2	37_1|37_2|37_11	bcv_final_eval_easy_175|bcv_final_eval_easy_176|bcv_final_eval_easy_179	773931870|773931871|773931874
MESH:C065180	1.0	MESH:D008107	38	5	38_2	bcv_final_eval_easy_182	773931877
MESH:C065180	1.0	MESH:D056486	38	5	38_0	bcv_final_eval_easy_180	773931875
MESH:D019821	0.6264818400793463	MESH:D056486	38	3	38_1	bcv_final_eval_easy_181	773931876
MESH:D015725	1.0	MESH:D000380	39	5	39_0|39_1|39_4	bcv_final_eval_easy_184|bcv_final_eval_easy_186|bcv_final_eval_easy_188	773931879|773931881|773931883
MESH:D015725	1.0	MESH:D001855	39	5	39_6	bcv_final_eval_easy_189	773931884
MESH:D015725	1.0	MESH:D013921	39	5	39_0|39_1|39_4	bcv_final_eval_easy_183|bcv_final_eval_easy_185|bcv_final_eval_easy_187	773931878|773931880|773931882
MESH:D015251	0.5866973532796318	MESH:D006331	40	3	40_1	bcv_final_eval_easy_190	773931885
MESH:D015251	0.0	MESH:D008228	40	0	40_2	bcv_final_eval_easy_192	773931887
MESH:D015251	0.19286583442246158	MESH:D009202	40	1	40_1	bcv_final_eval_easy_191	773931886
MESH:D018943	0.395741604784123	MESH:D006331	40	2	40_12	bcv_final_eval_easy_193	773931888
MESH:D005045	1.0	MESH:D009069	41	5	41_5	bcv_final_eval_easy_198	773931893
MESH:D005045	1.0	MESH:D010146	41	5	41_6	bcv_final_eval_easy_199	773931894
MESH:D005283	0.0	MESH:D009207	41	0	41_0|41_1|41_8	bcv_final_eval_easy_194|bcv_final_eval_easy_196|bcv_final_eval_easy_200	773931889|773931891|773931895
MESH:D008874	0.19231671279140672	MESH:D009207	41	1	41_0|41_1|41_8	bcv_final_eval_easy_195|bcv_final_eval_easy_197|bcv_final_eval_easy_201	773931890|773931892|773931896
MESH:D010758	0.2134574480250669	MESH:D002779	42	1	42_3	bcv_final_eval_easy_206	773931901
MESH:D010758	0.8013063444647555	MESH:D011041	42	4	42_0|42_3	bcv_final_eval_easy_202|bcv_final_eval_easy_205	773931897|773931900
MESH:D010758	0.5960377615395089	MESH:D017114	42	3	42_2	bcv_final_eval_easy_204	773931899
MESH:D010758	0.7978325293646845	MESH:D056486	42	4	42_2	bcv_final_eval_easy_203	773931898
MESH:D020927	1.0	MESH:D001919	43	5	43_0|43_1	bcv_final_eval_easy_208|bcv_final_eval_easy_209	773931903|773931904
MESH:D020927	0.6325125639672305	MESH:D019462	43	3	43_0	bcv_final_eval_easy_207	773931902
MESH:C069541	0.370155881612379	MESH:D001523	44	2	44_3	bcv_final_eval_easy_214	773931909
MESH:C069541	0.4097990073222271	MESH:D010554	44	2	44_3	bcv_final_eval_easy_216	773931911
MESH:C069541	1.0	MESH:D011595	44	5	44_0|44_3|44_5	bcv_final_eval_easy_210|bcv_final_eval_easy_215|bcv_final_eval_easy_217	773931905|773931910|773931912
MESH:C069541	0.0	MESH:D019964	44	0	44_0	bcv_final_eval_easy_211	773931906
MESH:D003006	0.18089515126398673	MESH:D019964	44	1	44_1	bcv_final_eval_easy_213	773931908
MESH:D008094	0.20472688133464884	MESH:D019964	44	1	44_1	bcv_final_eval_easy_212	773931907
MESH:D003907	0.7817578927704092	MESH:D001835	45	4	45_10	bcv_final_eval_easy_218	773931913
MESH:D006861	0.0	MESH:D001835	45	0	45_10	bcv_final_eval_easy_219	773931914
MESH:D006861	0.0	MESH:D015431	45	0	45_12	bcv_final_eval_easy_220	773931915
MESH:D014148	0.1993101641634649	MESH:D006323	46	1	46_8	bcv_final_eval_easy_223	773931918
MESH:D014148	0.0	MESH:D006333	46	0	46_8	bcv_final_eval_easy_222	773931917
MESH:D014148	0.7985086723942292	MESH:D012640	46	4	46_0|46_8|46_9|46_13	bcv_final_eval_easy_221|bcv_final_eval_easy_224|bcv_final_eval_easy_225|bcv_final_eval_easy_226	773931916|773931919|773931920|773931921
MESH:D018817	0.5656463146963725	MESH:D008569	47	3	47_8	bcv_final_eval_easy_228	773931923
MESH:D018817	1.0	MESH:D012893	47	5	47_2	bcv_final_eval_easy_227	773931922
MESH:D014635	0.2026947596871185	MESH:D004660	48	1	48_6	bcv_final_eval_easy_233	773931928
MESH:D014635	0.0	MESH:D008881	48	0	48_2	bcv_final_eval_easy_230	773931925
MESH:D014635	0.18928332217012725	MESH:D010291	48	1	48_2	bcv_final_eval_easy_229	773931924
MESH:D016202	0.16535289561215655	MESH:D001927	48	1	48_5|48_6	bcv_final_eval_easy_231|bcv_final_eval_easy_232	773931926|773931927
MESH:D016202	0.39691013684302273	MESH:D004660	48	2	48_6	bcv_final_eval_easy_234	773931929
MESH:C002752	0.6026750766064998	MESH:D001523	49	3	49_4	bcv_final_eval_easy_244	773931939
MESH:C002752	0.18239270336589655	MESH:D010146	49	1	49_4	bcv_final_eval_easy_237	773931932
MESH:C002752	1.0	MESH:D012640	49	5	49_4	bcv_final_eval_easy_243	773931938
MESH:C002752	0.18766327357895685	MESH:D051437	49	1	49_4	bcv_final_eval_easy_241	773931936
MESH:D008614	0.7790592342193059	MESH:D001523	49	4	49_4	bcv_final_eval_easy_238	773931933
MESH:D008614	1.0	MESH:D002526	49	5	49_0	bcv_final_eval_easy_235	773931930
MESH:D008614	0.0	MESH:D010146	49	0	49_1|49_4	bcv_final_eval_easy_236|bcv_final_eval_easy_242	773931931|773931937
MESH:D008614	1.0	MESH:D012640	49	5	49_4	bcv_final_eval_easy_239	773931934
MESH:D008614	0.0	MESH:D051437	49	0	49_4	bcv_final_eval_easy_240	773931935
MESH:D007654	1.0	MESH:D003875	50	5	50_1	bcv_final_eval_easy_245	773931940
MESH:C042288	0.0	MESH:D001281	51	0	51_1|51_5	bcv_final_eval_easy_248|bcv_final_eval_easy_251	773931943|773931946
MESH:C042288	0.5780876404996537	MESH:D003643	51	3	51_0	bcv_final_eval_easy_246	773931941
MESH:C042288	1.0	MESH:D016757	51	5	51_1	bcv_final_eval_easy_250	773931945
MESH:D012964	0.0	MESH:D001281	51	0	51_1	bcv_final_eval_easy_249	773931944
MESH:D012964	0.5828544170092905	MESH:D016757	51	3	51_1	bcv_final_eval_easy_247	773931942
MESH:D014212	0.16696956451724218	MESH:D015473	52	1	52_0|52_1	bcv_final_eval_easy_252|bcv_final_eval_easy_253	773931947|773931948
MESH:D003520	0.0	MESH:D008223	53	0	53_0|53_1	bcv_final_eval_easy_255|bcv_final_eval_easy_259	773931950|773931954
MESH:D003520	0.0	MESH:D009369	53	0	53_9	bcv_final_eval_easy_263	773931958
MESH:D003520	0.6398121551999271	MESH:D009503	53	3	53_4	bcv_final_eval_easy_261	773931956
MESH:D003520	0.7906268873052301	MESH:D064420	53	4	53_1	bcv_final_eval_easy_258	773931953
MESH:D008130	0.0	MESH:D008223	53	0	53_0|53_1	bcv_final_eval_easy_254|bcv_final_eval_easy_256	773931949|773931951
MESH:D008130	0.0	MESH:D009369	53	0	53_9	bcv_final_eval_easy_262	773931957
MESH:D008130	0.5681833608615969	MESH:D009503	53	3	53_4	bcv_final_eval_easy_260	773931955
MESH:D008130	0.43041721480924633	MESH:D064420	53	2	53_1	bcv_final_eval_easy_257	773931952
MESH:C104457	1.0	MESH:D020258	54	5	54_0|54_1|54_15	bcv_final_eval_easy_264|bcv_final_eval_easy_265|bcv_final_eval_easy_266	773931959|773931960|773931961
MESH:D014635	0.8251422176629675	MESH:D001927	55	4	55_0|55_3	bcv_final_eval_easy_267|bcv_final_eval_easy_268	773931962|773931963
MESH:D014635	0.5866648190489387	MESH:D003244	55	3	55_4	bcv_final_eval_easy_269	773931964
MESH:D014635	0.2028173416082511	MESH:D004827	55	1	55_4	bcv_final_eval_easy_271	773931966
MESH:D014635	0.6170294740897707	MESH:D022124	55	3	55_4	bcv_final_eval_easy_270	773931965
MESH:C400082	1.0	MESH:D001424	56	5	56_1|56_5	bcv_final_eval_easy_277|bcv_final_eval_easy_285	773931972|773931980
MESH:C400082	0.8294963352753241	MESH:D005208	56	4	56_0|56_3	bcv_final_eval_easy_275|bcv_final_eval_easy_279	773931970|773931974
MESH:C400082	0.3994197292069632	MESH:D008258	56	2	56_0|56_3	bcv_final_eval_easy_273|bcv_final_eval_easy_283	773931968|773931978
MESH:C400082	0.7910579511850643	MESH:D009503	56	4	56_3	bcv_final_eval_easy_282	773931977
MESH:D003907	1.0	MESH:D001424	56	5	56_1|56_5	bcv_final_eval_easy_276|bcv_final_eval_easy_284	773931971|773931979
MESH:D003907	1.0	MESH:D005208	56	5	56_0|56_3	bcv_final_eval_easy_272|bcv_final_eval_easy_278	773931967|773931973
MESH:D003907	0.7993424657534246	MESH:D008258	56	4	56_0|56_3	bcv_final_eval_easy_274|bcv_final_eval_easy_281	773931969|773931976
MESH:D003907	0.4220928265964387	MESH:D009503	56	2	56_3	bcv_final_eval_easy_280	773931975
MESH:D004317	0.41515662478922744	MESH:D064420	57	2	57_2	bcv_final_eval_easy_286	773931981
MESH:D005682	0.0	MESH:D008107	57	0	57_9	bcv_final_eval_easy_287	773931982
MESH:D002211	1.0	MESH:D006930	58	5	58_0|58_1|58_9|58_11|58_13	bcv_final_eval_easy_288|bcv_final_eval_easy_293|bcv_final_eval_easy_295|bcv_final_eval_easy_297|bcv_final_eval_easy_298	773931983|773931988|773931990|773931992|773931993
MESH:D002211	0.0	MESH:D010146	58	0	58_1	bcv_final_eval_easy_291	773931986
MESH:D018698	1.0	MESH:D006930	58	5	58_0|58_1|58_8|58_13	bcv_final_eval_easy_289|bcv_final_eval_easy_292|bcv_final_eval_easy_294|bcv_final_eval_easy_299	773931984|773931987|773931989|773931994
MESH:D018698	0.21628462612069171	MESH:D010146	58	1	58_1	bcv_final_eval_easy_290	773931985
MESH:D018698	0.40857296666816206	MESH:D020521	58	2	58_10	bcv_final_eval_easy_296	773931991
MESH:C075773	0.0	MESH:D006973	59	0	59_9	bcv_final_eval_easy_304	773931999
MESH:D003907	0.0	MESH:D002872	59	0	59_8	bcv_final_eval_easy_303	773931998
MESH:D003907	0.7812214705400408	MESH:D005901	59	4	59_5	bcv_final_eval_easy_302	773931997
MESH:D003907	0.8227724464630186	MESH:D009410	59	4	59_5	bcv_final_eval_easy_300	773931995
MESH:D003907	1.0	MESH:D028361	59	5	59_5	bcv_final_eval_easy_301	773931996
MESH:D036145	0.19653974397836171	MESH:D006930	60	1	60_0	bcv_final_eval_easy_305	773932000
MESH:D015742	0.8096900431360341	MESH:D001919	61	4	61_12	bcv_final_eval_easy_308	773932003
MESH:D015742	1.0	MESH:D007022	61	5	61_12	bcv_final_eval_easy_307	773932002
MESH:D020927	1.0	MESH:D001919	61	5	61_12	bcv_final_eval_easy_309	773932004
MESH:D020927	1.0	MESH:D007022	61	5	61_12	bcv_final_eval_easy_306	773932001
MESH:C005975	0.38075554024572283	MESH:D001943	62	2	62_0|62_3|62_4	bcv_final_eval_easy_314|bcv_final_eval_easy_320|bcv_final_eval_easy_322	773932009|773932015|773932017
MESH:C005975	0.0	MESH:D006331	62	0	62_6	bcv_final_eval_easy_324	773932019
MESH:C005975	0.0	MESH:D028361	62	0	62_0	bcv_final_eval_easy_311	773932006
MESH:C005975	0.19194613265707663	MESH:D066126	62	1	62_0|62_3	bcv_final_eval_easy_312|bcv_final_eval_easy_319	773932007|773932014
MESH:D004317	0.20287150035893753	MESH:D001943	62	1	62_0|62_3|62_4	bcv_final_eval_easy_310|bcv_final_eval_easy_318|bcv_final_eval_easy_321	773932005|773932013|773932016
MESH:D004317	0.4017619755756838	MESH:D002318	62	2	62_1	bcv_final_eval_easy_315	773932010
MESH:D004317	1.0	MESH:D006331	62	5	62_6	bcv_final_eval_easy_323	773932018
MESH:D004317	0.21397768819724383	MESH:D009369	62	1	62_1	bcv_final_eval_easy_316	773932011
MESH:D004317	1.0	MESH:D028361	62	5	62_0|62_2	bcv_final_eval_easy_313|bcv_final_eval_easy_317	773932008|773932012
MESH:D000638	0.3853847724025311	MESH:D001281	63	2	63_1	bcv_final_eval_easy_328	773932023
MESH:D000638	1.0	MESH:D001919	63	5	63_1	bcv_final_eval_easy_326	773932021
MESH:D000638	0.20056772444180823	MESH:D003643	63	1	63_8	bcv_final_eval_easy_329	773932024
MESH:D000638	1.0	MESH:D007035	63	5	63_1	bcv_final_eval_easy_327	773932022
MESH:D000638	1.0	MESH:D012131	63	5	63_1	bcv_final_eval_easy_325	773932020
MESH:D000638	0.17605633802816903	MESH:D013959	63	1	63_9	bcv_final_eval_easy_330	773932025
MESH:C031942	0.21583820767952344	MESH:D004844	64	1	64_6	bcv_final_eval_easy_336	773932031
MESH:C031942	0.0	MESH:D007674	64	0	64_11	bcv_final_eval_easy_338	773932033
MESH:C031942	0.0	MESH:D013479	64	0	64_11	bcv_final_eval_easy_337	773932032
MESH:C031942	0.1720245160977737	MESH:D013921	64	1	64_0|64_1|64_11	bcv_final_eval_easy_331|bcv_final_eval_easy_332|bcv_final_eval_easy_339	773932026|773932027|773932034
MESH:D006493	0.0	MESH:D007674	64	0	64_2	bcv_final_eval_easy_333	773932028
MESH:D006493	0.0	MESH:D011655	64	0	64_2	bcv_final_eval_easy_335	773932030
MESH:D006493	0.19919686004038387	MESH:D020246	64	1	64_2	bcv_final_eval_easy_334	773932029
MESH:D000661	0.3949955723076225	MESH:D002375	65	2	65_4	bcv_final_eval_easy_346	773932041
