uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_105	yes_direct	2.7567	3	0.584455233532	21.0	773936053.0	MESH:D009538	MESH:D012893
bcv_final_eval_hard_1050	yes_direct	2.765	3	0.617697652079	204.0	773936998.0	MESH:D009553	MESH:D009325
bcv_final_eval_hard_1051	yes_direct	0.0	0	0.0	204.0	773936999.0	MESH:D009553	MESH:D006973
bcv_final_eval_hard_1052	yes_direct	1.7738	2	0.421300144883	204.0	773937000.0	MESH:D015737	MESH:D004487
bcv_final_eval_hard_1053	yes_direct	0.0	0	0.0	204.0	773937001.0	MESH:D014700	MESH:D006261
bcv_final_eval_hard_1054	yes_direct	1.7778	2	0.40453273261	204.0	773937002.0	MESH:D015737	MESH:D004244
bcv_final_eval_hard_1055	yes_direct	0.0	0	0.0	204.0	773937003.0	MESH:D014700	MESH:D013345
bcv_final_eval_hard_1056	yes_direct	1.6753	2	0.382899458323	204.0	773937004.0	MESH:D015737	MESH:D009325
bcv_final_eval_hard_1057	yes_direct	3.5004	4	0.777797529109	204.0	773937005.0	MESH:C038806	MESH:D004244
bcv_final_eval_hard_1058	yes_direct	0.0	0	0.0	204.0	773937006.0	MESH:D009568	MESH:D003704
bcv_final_eval_hard_1059	yes_direct	0.0	0	0.0	204.0	773937007.0	MESH:D009543	MESH:D013345
bcv_final_eval_hard_106	yes_direct	1.7684	2	0.386628478979	22.0	773936054.0	MESH:D018698	MESH:D004409
bcv_final_eval_hard_1060	yes_direct	0.0	0	0.0	204.0	773937008.0	MESH:D004110	MESH:D004487
bcv_final_eval_hard_1061	yes_direct	1.7701	2	0.395314558814	204.0	773937009.0	MESH:D015737	MESH:D000855
bcv_final_eval_hard_1062	yes_direct	2.742	3	0.599265670076	204.0	773937010.0	MESH:D004110	MESH:D004244
bcv_final_eval_hard_1063	yes_direct	0.9167	1	0.198089763814	204.0	773937011.0	MESH:D004110	MESH:D000855
bcv_final_eval_hard_1064	yes_direct	2.779	3	0.593270996115	204.0	773937012.0	MESH:D009543	MESH:D004244
bcv_final_eval_hard_1065	yes_direct	0.8824	1	0.19629390697	204.0	773937013.0	MESH:D004110	MESH:D006261
bcv_final_eval_hard_1066	yes_direct	1.8297	2	0.400083090985	204.0	773937014.0	MESH:D009553	MESH:D006261
bcv_final_eval_hard_1067	yes_direct	0.0	0	0.0	204.0	773937015.0	MESH:D014700	MESH:D002318
bcv_final_eval_hard_1068	yes_direct	0.0	0	0.0	204.0	773937016.0	MESH:D009568	MESH:D013345
bcv_final_eval_hard_1069	yes_direct	0.0	0	0.0	204.0	773937017.0	MESH:D014700	MESH:D006973
bcv_final_eval_hard_107	yes_direct	0.7778	1	0.161035196687	22.0	773936055.0	MESH:D018698	MESH:D010300
bcv_final_eval_hard_1070	yes_direct	0.9388	1	0.207648581098	204.0	773937018.0	MESH:D004110	MESH:D003866
bcv_final_eval_hard_1071	yes_direct	1.8634	2	0.420670037927	204.0	773937019.0	MESH:D009543	MESH:D000855
bcv_final_eval_hard_1072	yes_direct	0.9167	1	0.208872584761	204.0	773937020.0	MESH:D002118	MESH:D003704
bcv_final_eval_hard_1073	yes_direct	0.0	0	0.0	204.0	773937021.0	MESH:D002118	MESH:D000855
bcv_final_eval_hard_1074	yes_direct	1.7219	2	0.409839577284	204.0	773937022.0	MESH:D015737	MESH:D006261
bcv_final_eval_hard_1075	yes_direct	0.0	0	0.0	204.0	773937023.0	MESH:D009543	MESH:D008881
bcv_final_eval_hard_1076	yes_direct	0.8	1	0.19303156066	204.0	773937024.0	MESH:D014700	MESH:D004487
bcv_final_eval_hard_1077	yes_direct	1.8065	2	0.414448930898	204.0	773937025.0	MESH:D009568	MESH:D000855
bcv_final_eval_hard_1078	yes_direct	0.0	0	0.0	204.0	773937026.0	MESH:D015737	MESH:D002318
bcv_final_eval_hard_1079	yes_direct	0.9355	1	0.212536350418	204.0	773937027.0	MESH:D004110	MESH:D002318
bcv_final_eval_hard_108	yes_direct	0.8065	1	0.176589082788	22.0	773936056.0	MESH:D018698	MESH:D006212
bcv_final_eval_hard_1080	yes_direct	0.0	0	0.0	204.0	773937028.0	MESH:D004110	MESH:D008881
bcv_final_eval_hard_1081	yes_direct	0.875	1	0.210452894629	204.0	773937029.0	MESH:D002118	MESH:D006973
bcv_final_eval_hard_1082	yes_direct	0.8571	1	0.195359332619	204.0	773937030.0	MESH:D009553	MESH:D004244
bcv_final_eval_hard_1083	yes_direct	0.9388	1	0.211870909501	204.0	773937031.0	MESH:D004110	MESH:D003704
bcv_final_eval_hard_1084	yes_direct	0.0	0	0.0	204.0	773937032.0	MESH:D002118	MESH:D013345
bcv_final_eval_hard_1085	yes_direct	2.5738	3	0.626670887001	204.0	773937033.0	MESH:C038806	MESH:D006261
bcv_final_eval_hard_1086	yes_direct	0.7917	1	0.194717036818	204.0	773937034.0	MESH:D002118	MESH:D004244
bcv_final_eval_hard_1087	yes_direct	0.9333	1	0.215219647181	204.0	773937035.0	MESH:D014700	MESH:D009325
bcv_final_eval_hard_1088	yes_direct	0.0	0	0.0	204.0	773937036.0	MESH:C038806	MESH:D008881
bcv_final_eval_hard_1089	yes_direct	1.7904	2	0.398406729122	204.0	773937037.0	MESH:D014700	MESH:D004244
bcv_final_eval_hard_109	yes_direct	0.0	0	0.0	23.0	773936057.0	MESH:D002784	MESH:D006949
bcv_final_eval_hard_1090	yes_direct	0.9167	1	0.202277190582	204.0	773937038.0	MESH:C038806	MESH:D020521
bcv_final_eval_hard_1091	yes_direct	0.0	0	0.0	204.0	773937039.0	MESH:D015737	MESH:D008881
bcv_final_eval_hard_1092	yes_direct	0.0	0	0.0	204.0	773937040.0	MESH:D014700	MESH:D003866
bcv_final_eval_hard_1093	yes_direct	3.5787	4	0.64863248328	204.0	773937041.0	MESH:D009553	MESH:D000855
bcv_final_eval_hard_1094	yes_direct	1.8114	2	0.397219420201	204.0	773937042.0	MESH:D009568	MESH:D004487
bcv_final_eval_hard_1095	yes_direct	0.0	0	0.0	204.0	773937043.0	MESH:D014700	MESH:D003704
bcv_final_eval_hard_1096	yes_direct	0.0	0	0.0	204.0	773937044.0	MESH:D015737	MESH:D013345
bcv_final_eval_hard_1097	yes_direct	0.8065	1	0.187793973828	204.0	773937045.0	MESH:D004110	MESH:D013345
bcv_final_eval_hard_1098	yes_direct	0.0	0	0.0	204.0	773937046.0	MESH:D002118	MESH:D003866
bcv_final_eval_hard_1099	yes_direct	0.0	0	0.0	204.0	773937047.0	MESH:D009543	MESH:D020521
bcv_final_eval_hard_11	yes_direct	0.0	0	0.0	5.0	773935959.0	MESH:C079014	MESH:D003556
bcv_final_eval_hard_110	yes_direct	1.7713	2	0.392584055498	23.0	773936058.0	MESH:D010755	MESH:D006949
bcv_final_eval_hard_1100	yes_direct	0.9355	1	0.207014826289	204.0	773937048.0	MESH:D009543	MESH:D004487
bcv_final_eval_hard_1101	yes_direct	0.9787	1	0.226142612875	204.0	773937049.0	MESH:D009553	MESH:D003866
bcv_final_eval_hard_1102	yes_direct	0.0	0	0.0	204.0	773937050.0	MESH:D009553	MESH:D000787
bcv_final_eval_hard_1103	yes_direct	2.7613	3	0.616072823007	204.0	773937051.0	MESH:D009568	MESH:D004244
bcv_final_eval_hard_1104	yes_direct	0.0	0	0.0	204.0	773937052.0	MESH:C038806	MESH:D013345
bcv_final_eval_hard_1105	yes_direct	2.8287	3	0.614267100977	204.0	773937053.0	MESH:D009568	MESH:D006261
bcv_final_eval_hard_1106	yes_direct	0.0	0	0.0	204.0	773937054.0	MESH:D009553	MESH:D002318
bcv_final_eval_hard_1107	yes_direct	0.0	0	0.0	204.0	773937055.0	MESH:D009568	MESH:D020521
bcv_final_eval_hard_1108	yes_direct	2.6481	3	0.602141980081	204.0	773937056.0	MESH:C038806	MESH:D004487
bcv_final_eval_hard_1109	yes_direct	0.9167	1	0.210324652977	204.0	773937057.0	MESH:D002118	MESH:D004487
bcv_final_eval_hard_111	yes_direct	0.0	0	0.0	24.0	773936059.0	MESH:D002945	MESH:D009369
bcv_final_eval_hard_1110	yes_direct	0.0	0	0.0	204.0	773937058.0	MESH:D015737	MESH:D020521
bcv_final_eval_hard_1111	yes_direct	1.9333	2	0.422680863158	204.0	773937059.0	MESH:D014700	MESH:D000855
bcv_final_eval_hard_1112	yes_direct	0.0	0	0.0	204.0	773937060.0	MESH:D004110	MESH:D006973
bcv_final_eval_hard_1113	yes_direct	0.76	1	0.184524243086	204.0	773937061.0	MESH:D014700	MESH:D000787
bcv_final_eval_hard_1114	yes_direct	0.96	1	0.208238433006	204.0	773937062.0	MESH:D002118	MESH:D006261
bcv_final_eval_hard_1115	yes_direct	3.7038	4	0.797081799987	204.0	773937063.0	MESH:D009543	MESH:D009325
bcv_final_eval_hard_1116	yes_direct	0.0	0	0.0	204.0	773937064.0	MESH:D004110	MESH:D009325
bcv_final_eval_hard_1117	yes_direct	0.0	0	0.0	204.0	773937065.0	MESH:D009568	MESH:D002318
bcv_final_eval_hard_1118	yes_direct	3.912	4	0.807380347966	204.0	773937066.0	MESH:C038806	MESH:D000855
bcv_final_eval_hard_1119	yes_direct	0.0	0	0.0	204.0	773937067.0	MESH:C038806	MESH:D002318
bcv_final_eval_hard_112	yes_direct	2.0	2	0.441969415716	24.0	773936060.0	MESH:D002945	MESH:D013921
bcv_final_eval_hard_1120	yes_direct	0.0	0	0.0	204.0	773937068.0	MESH:D009568	MESH:D000787
bcv_final_eval_hard_1121	yes_direct	0.0	0	0.0	204.0	773937069.0	MESH:D009568	MESH:D003866
bcv_final_eval_hard_1122	yes_direct	0.0	0	0.0	204.0	773937070.0	MESH:D002118	MESH:D009325
bcv_final_eval_hard_1123	yes_direct	0.0	0	0.0	204.0	773937071.0	MESH:C038806	MESH:D003704
bcv_final_eval_hard_1124	yes_direct	0.0	0	0.0	204.0	773937072.0	MESH:D002118	MESH:D000787
bcv_final_eval_hard_1125	yes_direct	0.0	0	0.0	204.0	773937073.0	MESH:D015737	MESH:D003704
bcv_final_eval_hard_1126	yes_direct	0.7684	1	0.175960063203	205.0	773937074.0	MESH:D003404	MESH:D064420
bcv_final_eval_hard_1127	yes_direct	0.8966	1	0.198477000044	205.0	773937075.0	MESH:D012428	MESH:D009404
bcv_final_eval_hard_1128	yes_direct	0.0	0	0.0	205.0	773937076.0	MESH:D012428	MESH:D007674
bcv_final_eval_hard_1129	yes_direct	0.0	0	0.0	205.0	773937077.0	MESH:D003404	MESH:D009401
bcv_final_eval_hard_113	yes_direct	2.6929	3	0.604168536301	24.0	773936061.0	MESH:C056507	MESH:D009503
bcv_final_eval_hard_1130	yes_direct	0.8333	1	0.185251878529	205.0	773937078.0	MESH:D003404	MESH:D007676
bcv_final_eval_hard_1131	yes_direct	0.0	0	0.0	205.0	773937079.0	MESH:D012428	MESH:D007676
bcv_final_eval_hard_1132	yes_direct	2.6273	3	0.598842112461	205.0	773937080.0	MESH:D011692	MESH:D051437
bcv_final_eval_hard_1133	yes_direct	0.0	0	0.0	205.0	773937081.0	MESH:D003404	MESH:D009404
bcv_final_eval_hard_1134	yes_direct	2.7431	3	0.604633221654	205.0	773937082.0	MESH:D011692	MESH:D064420
bcv_final_eval_hard_1135	yes_direct	0.0	0	0.0	205.0	773937083.0	MESH:D012428	MESH:D051437
bcv_final_eval_hard_1136	yes_direct	1.4933	2	0.376972206094	205.0	773937084.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_1137	yes_direct	0.8462	1	0.195508525484	205.0	773937085.0	MESH:D012428	MESH:D064420
bcv_final_eval_hard_1138	yes_direct	3.5556	4	0.804580014482	205.0	773937086.0	MESH:D011692	MESH:D007676
bcv_final_eval_hard_1139	yes_direct	0.7273	1	0.177567811714	205.0	773937087.0	MESH:D003404	MESH:D051437
bcv_final_eval_hard_114	yes_direct	1.8454	2	0.411699089773	24.0	773936062.0	MESH:D008775	MESH:D064420
bcv_final_eval_hard_1140	yes_direct	4.366	5	1.0	205.0	773937088.0	MESH:D011692	MESH:D009404
bcv_final_eval_hard_1141	yes_direct	0.0	0	0.0	205.0	773937089.0	MESH:D012428	MESH:D009401
bcv_final_eval_hard_1142	yes_direct	4.4724	5	1.0	206.0	773937090.0	MESH:D013806	MESH:D012640
bcv_final_eval_hard_1143	yes_direct	0.9348	1	0.210450482901	206.0	773937091.0	MESH:D000628	MESH:D020258
bcv_final_eval_hard_1144	yes_direct	0.0	0	0.0	207.0	773937092.0	MESH:D005438	MESH:D007674
bcv_final_eval_hard_1145	yes_direct	0.0	0	0.0	207.0	773937093.0	MESH:D005438	MESH:D051437
bcv_final_eval_hard_1146	yes_direct	0.0	0	0.0	207.0	773937094.0	MESH:D005438	MESH:D001172
bcv_final_eval_hard_1147	yes_direct	0.0	0	0.0	207.0	773937095.0	MESH:D005438	MESH:D006994
bcv_final_eval_hard_1148	yes_direct	3.4799	4	0.811468146628	208.0	773937096.0	MESH:D002945	MESH:D018487
bcv_final_eval_hard_1149	yes_direct	3.465	4	0.807692307692	208.0	773937097.0	MESH:D005472	MESH:D018487
bcv_final_eval_hard_115	yes_direct	0.0	0	0.0	24.0	773936063.0	MESH:D008775	MESH:D009369
bcv_final_eval_hard_1150	yes_direct	0.0	0	0.0	210.0	773937098.0	MESH:D012701	MESH:D001919
bcv_final_eval_hard_1151	yes_direct	0.0	0	0.0	210.0	773937099.0	MESH:D015116	MESH:D001919
bcv_final_eval_hard_1152	yes_direct	0.0	0	0.0	210.0	773937100.0	MESH:D014520	MESH:D001919
bcv_final_eval_hard_1153	yes_direct	0.0	0	0.0	210.0	773937101.0	MESH:D014520	MESH:D007022
bcv_final_eval_hard_1154	yes_direct	1.619	2	0.399614947919	210.0	773937102.0	MESH:D015116	MESH:D007022
bcv_final_eval_hard_1155	yes_direct	0.0	0	0.0	210.0	773937103.0	MESH:D012701	MESH:D007022
bcv_final_eval_hard_1156	yes_direct	0.0	0	0.0	211.0	773937104.0	MESH:D007099	MESH:D009369
bcv_final_eval_hard_1157	yes_direct	1.8083	2	0.35346664321	211.0	773937105.0	MESH:D002395	MESH:D001523
bcv_final_eval_hard_1158	yes_direct	3.8948	4	0.808402000872	211.0	773937106.0	MESH:D002395	MESH:D006973
bcv_final_eval_hard_1159	yes_direct	1.5969	2	0.375617443666	211.0	773937107.0	MESH:D002395	MESH:D009447
bcv_final_eval_hard_116	yes_direct	1.7333	2	0.392815864023	24.0	773936064.0	MESH:D008775	MESH:D013921
bcv_final_eval_hard_1160	yes_direct	1.775	2	0.409779296334	211.0	773937108.0	MESH:D002395	MESH:D009369
bcv_final_eval_hard_1161	yes_direct	0.825	1	0.18682488281	212.0	773937109.0	MESH:D011241	MESH:D013224
bcv_final_eval_hard_1162	yes_direct	3.6209	4	0.826519664909	212.0	773937110.0	MESH:D011241	MESH:D002180
bcv_final_eval_hard_1163	yes_direct	2.5795	3	0.602180409002	213.0	773937111.0	MESH:D003520	MESH:D000741
bcv_final_eval_hard_1164	yes_direct	1.7388	2	0.384358628617	213.0	773937112.0	MESH:D003520	MESH:D014923
bcv_final_eval_hard_1165	yes_direct	0.0	0	0.0	213.0	773937113.0	MESH:D003520	MESH:D064420
bcv_final_eval_hard_1166	yes_direct	3.4507	4	0.810118558516	213.0	773937114.0	MESH:D016572	MESH:D006333
bcv_final_eval_hard_1167	yes_direct	3.5709	4	0.815758212638	213.0	773937115.0	MESH:D003520	MESH:D006333
bcv_final_eval_hard_1168	yes_direct	1.6644	2	0.379835231292	213.0	773937116.0	MESH:D003520	MESH:D007153
bcv_final_eval_hard_1169	yes_direct	0.0	0	0.0	214.0	773937117.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_117	yes_direct	1.8931	2	0.41275482394	24.0	773936065.0	MESH:C056507	MESH:D013921
bcv_final_eval_hard_1170	yes_direct	0.8571	1	0.191620648796	214.0	773937118.0	MESH:D003404	MESH:D012769
bcv_final_eval_hard_1171	yes_direct	0.9545	1	0.211074500785	214.0	773937119.0	MESH:D003404	MESH:D058186
bcv_final_eval_hard_1172	yes_direct	4.0901	5	1.0	214.0	773937120.0	MESH:D000617	MESH:D012769
bcv_final_eval_hard_1173	yes_direct	0.0	0	0.0	215.0	773937121.0	MESH:D009270	MESH:D001523
bcv_final_eval_hard_1174	yes_direct	0.9348	1	0.210369970294	215.0	773937122.0	MESH:D018698	MESH:D007035
bcv_final_eval_hard_1175	yes_direct	0.8621	1	0.197507388485	215.0	773937123.0	MESH:D009270	MESH:D007035
bcv_final_eval_hard_1176	yes_direct	0.0	0	0.0	215.0	773937124.0	MESH:D005481	MESH:D001523
bcv_final_eval_hard_1177	yes_direct	0.9412	1	0.206412561954	216.0	773937125.0	MESH:D020888	MESH:D013226
bcv_final_eval_hard_1178	yes_direct	0.9355	1	0.203812636166	216.0	773937126.0	MESH:D020888	MESH:D001927
bcv_final_eval_hard_1179	yes_direct	0.76	1	0.180376892771	216.0	773937127.0	MESH:D020888	MESH:D004833
bcv_final_eval_hard_118	yes_direct	0.76	1	0.177296692017	24.0	773936066.0	MESH:C056507	MESH:D009369
bcv_final_eval_hard_1180	yes_direct	1.878	2	0.408305250571	216.0	773937128.0	MESH:D010862	MESH:D001927
bcv_final_eval_hard_1181	yes_direct	0.0	0	0.0	216.0	773937129.0	MESH:D007538	MESH:D004833
bcv_final_eval_hard_1182	yes_direct	0.8889	1	0.167957826317	216.0	773937130.0	MESH:D007538	MESH:D001927
bcv_final_eval_hard_1183	yes_direct	1.5812	2	0.375385784151	216.0	773937131.0	MESH:D005680	MESH:D001927
bcv_final_eval_hard_1184	yes_direct	0.0	0	0.0	216.0	773937132.0	MESH:D005680	MESH:D004833
bcv_final_eval_hard_1185	yes_direct	2.6721	3	0.585075868713	217.0	773937133.0	MESH:D004176	MESH:D007238
bcv_final_eval_hard_1186	yes_direct	0.9348	1	0.197310931465	217.0	773937134.0	MESH:D004176	MESH:D009203
bcv_final_eval_hard_1187	yes_direct	0.9355	1	0.212189257848	218.0	773937135.0	MESH:D008775	MESH:D006331
bcv_final_eval_hard_1188	yes_direct	0.0	0	0.0	219.0	773937136.0	MESH:D002220	MESH:D020300
bcv_final_eval_hard_1189	yes_direct	0.7778	1	0.181483037006	220.0	773937137.0	MESH:D010424	MESH:D001145
bcv_final_eval_hard_119	yes_direct	3.4825	4	0.800188414788	24.0	773936067.0	MESH:D002945	MESH:D009503
bcv_final_eval_hard_1190	yes_direct	0.9756	1	0.217646402677	221.0	773937138.0	MESH:D002998	MESH:D012640
bcv_final_eval_hard_1191	yes_direct	3.4797	4	0.829685264664	221.0	773937139.0	MESH:D002998	MESH:D001259
bcv_final_eval_hard_1192	yes_direct	4.3978	5	1.0	222.0	773937140.0	MESH:D006852	MESH:D004244
bcv_final_eval_hard_1193	yes_direct	4.3371	5	1.0	222.0	773937141.0	MESH:D013999	MESH:D018908
bcv_final_eval_hard_1194	yes_direct	3.5317	4	0.813287276914	222.0	773937142.0	MESH:D013999	MESH:D004244
bcv_final_eval_hard_1195	yes_direct	4.5827	5	1.0	222.0	773937143.0	MESH:D006852	MESH:D018908
bcv_final_eval_hard_1196	yes_direct	1.7684	2	0.40354160011	223.0	773937144.0	MESH:D015232	MESH:D007674
bcv_final_eval_hard_1197	yes_direct	0.0	0	0.0	223.0	773937145.0	MESH:D001241	MESH:D003414
bcv_final_eval_hard_1198	yes_direct	0.0	0	0.0	223.0	773937146.0	MESH:D015237	MESH:D007681
bcv_final_eval_hard_1199	yes_direct	2.4611	3	0.595187424426	223.0	773937147.0	MESH:D015237	MESH:D007674
bcv_final_eval_hard_12	yes_direct	2.8872	3	0.634187057945	5.0	773935960.0	MESH:C079014	MESH:D004487
bcv_final_eval_hard_120	yes_direct	2.6573	3	0.612874210065	24.0	773936068.0	MESH:D008775	MESH:D009503
bcv_final_eval_hard_1200	yes_direct	0.8333	1	0.199880067162	223.0	773937148.0	MESH:D015232	MESH:D003414
bcv_final_eval_hard_1201	yes_direct	0.0	0	0.0	223.0	773937149.0	MESH:D001663	MESH:D007674
bcv_final_eval_hard_1202	yes_direct	0.0	0	0.0	223.0	773937150.0	MESH:D015232	MESH:D007681
bcv_final_eval_hard_1203	yes_direct	0.0	0	0.0	223.0	773937151.0	MESH:D003404	MESH:D003414
bcv_final_eval_hard_1204	yes_direct	0.0	0	0.0	223.0	773937152.0	MESH:D001663	MESH:D006417
bcv_final_eval_hard_1205	yes_direct	0.8889	1	0.201459556241	223.0	773937153.0	MESH:D011453	MESH:D006417
bcv_final_eval_hard_1206	yes_direct	1.7279	2	0.397428525427	223.0	773937154.0	MESH:D001241	MESH:D007681
bcv_final_eval_hard_1207	yes_direct	0.0	0	0.0	223.0	773937155.0	MESH:D003404	MESH:D007681
bcv_final_eval_hard_1208	yes_direct	2.7039	3	0.599162382556	223.0	773937156.0	MESH:D015237	MESH:D006417
